"dataset_id","analysis_id","stratum","ODR","EDR","Soric_FDR","MissingN","run_id"
"ajala2013_diet_hba1c","nutrition_v4__diet__ajala2013__hba1c__main","diet",0.38,0.422665040201577,0.0718915633556173,0,"20260515T183402_ajala2013_diet_hba1c"
"brandmiller2003_diet_glycemic_control","nutrition_v4__diet__brandmiller2003__glycemic_control__main","diet",0.43,0.209904773170865,0.198108688568166,0,"20260515T183418_brandmiller2003_diet_glycemic_control"
"bueno2013_diet_body_weight","nutrition_v4__diet__bueno2013__body_weight__main","diet",0.15,0.0907134985072097,0.527564114755475,0,"20260515T183434_bueno2013_diet_body_weight"
"bueno2013_diet_hdl_cholesterol","nutrition_v4__diet__bueno2013__hdl_cholesterol__main","diet",0.67,0.293542071874604,0.126666668200759,6.02116273336625,"20260515T183445_bueno2013_diet_hdl_cholesterol"
"bueno2013_diet_ldl_cholesterol","nutrition_v4__diet__bueno2013__ldl_cholesterol__main","diet",0.08,0.0500000000000001,1,0,"20260515T183449_bueno2013_diet_ldl_cholesterol"
"bueno2013_diet_triglycerides","nutrition_v4__diet__bueno2013__triglycerides__main","diet",0.25,0.0500000000000001,1,0,"20260515T183506_bueno2013_diet_triglycerides"
"cowell2021_diet_diastolic_blood_pressure","nutrition_v4__diet__cowell2021__diastolic_blood_pressure__main","diet",0.25,0.324332663502396,0.10964495044973,0,"20260515T183518_cowell2021_diet_diastolic_blood_pressure"
"cowell2021_diet_systolic_blood_pressure","nutrition_v4__diet__cowell2021__systolic_blood_pressure__main","diet",0.25,0.0738618163289313,0.659936678637339,0,"20260515T183521_cowell2021_diet_systolic_blood_pressure"
"firth2019_diet_anxiety","nutrition_v4__diet__firth2019__anxiety__main","diet",0.18,0.0500000000000001,1,0,"20260515T183537_firth2019_diet_anxiety"
"firth2019_diet_depression","nutrition_v4__diet__firth2019__depression__main","diet",0.5,0.511384788578409,0.0502881404556773,0,"20260515T183550_firth2019_diet_depression"
"greyling2020_diet_nns_postprandial_glucose","nutrition_v4__diet__greyling2020__nns_postprandial_glucose__main","diet",0.18,0.172036395635593,0.253301236963971,0,"20260515T183554_greyling2020_diet_nns_postprandial_glucose"
"greyling2020_diet_nns_postprandial_insulin","nutrition_v4__diet__greyling2020__nns_postprandial_insulin__main","diet",0.3,0.184250468437937,0.233020769334663,0,"20260515T183608_greyling2020_diet_nns_postprandial_insulin"
"huang2015_diet_body_weight","nutrition_v4__diet__huang2015__body_weight__main","diet",0.46,0.531365034016749,0.0464181808369387,1.05811946844735,"20260515T183623_huang2015_diet_body_weight"
"laviadamolina2020_diet_nns_body_weight","nutrition_v4__diet__laviadamolina2020__nns_body_weight__main","diet",0.5,0.440520033006653,0.0668444381439489,0,"20260515T183637_laviadamolina2020_diet_nns_body_weight"
"li2025_diet_nns_body_weight","nutrition_v4__diet__li2025__nns_body_weight__main","diet",0.37,0.365451018706868,0.0913865691929636,0,"20260515T183651_li2025_diet_nns_body_weight"
"ndanuko2016_diet_diastolic_blood_pressure","nutrition_v4__diet__ndanuko2016__diastolic_blood_pressure__main","diet",0.78,0.664384112354093,0.026587020608196,19.3796775142289,"20260515T183655_ndanuko2016_diet_diastolic_blood_pressure"
"ndanuko2016_diet_systolic_blood_pressure","nutrition_v4__diet__ndanuko2016__systolic_blood_pressure__main","diet",0.67,0.685011829921536,0.0242015159911925,21.8400341747593,"20260515T183710_ndanuko2016_diet_systolic_blood_pressure"
"riosleyvraz2020_diet_nns_body_mass_index","nutrition_v4__diet__riosleyvraz2020__nns_body_mass_index__main","diet",0.35,0.437393601251561,0.067698436927415,0,"20260515T183722_riosleyvraz2020_diet_nns_body_mass_index"
"riosleyvraz2020_diet_nns_body_weight","nutrition_v4__diet__riosleyvraz2020__nns_body_weight__main","diet",0.38,0.474478313785623,0.0582935727942736,0,"20260515T183728_riosleyvraz2020_diet_nns_body_weight"
"rogers2020_diet_nns_body_weight","nutrition_v4__diet__rogers2020__nns_body_weight__main","diet",0.28,0.177946402521628,0.243140508928046,0,"20260515T183743_rogers2020_diet_nns_body_weight"
"rogers2020_diet_nns_energy_intake","nutrition_v4__diet__rogers2020__nns_energy_intake__main","diet",0.45,0.0603458578194095,0.819533988243163,49.4132956177302,"20260515T183753_rogers2020_diet_nns_energy_intake"
"saneei2014_diet_diastolic_blood_pressure","nutrition_v4__diet__saneei2014__diastolic_blood_pressure__main","diet",0.73,0.587206631631327,0.0369988443355406,0,"20260515T183800_saneei2014_diet_diastolic_blood_pressure"
"saneei2014_diet_systolic_blood_pressure","nutrition_v4__diet__saneei2014__systolic_blood_pressure__main","diet",0.73,0.665183606166186,0.0264918067766291,0,"20260515T183817_saneei2014_diet_systolic_blood_pressure"
"shannon2020_diet_endothelial_function","nutrition_v4__diet__shannon2020__endothelial_function__main","diet",0.33,0.390558311841407,0.0821282696753673,0,"20260515T183828_shannon2020_diet_endothelial_function"
"zare2024_diet_nns_blood_glucose","nutrition_v4__diet__zare2024__nns_blood_glucose__main","diet",0.35,0.40265037401622,0.0780812736279045,0,"20260515T183832_zare2024_diet_nns_blood_glucose"
"zare2024_diet_nns_insulin_concentration","nutrition_v4__diet__zare2024__nns_insulin_concentration__main","diet",0.2,0.134749303428302,0.337957297193776,0,"20260515T183848_zare2024_diet_nns_insulin_concentration"
