"dataset_id","analysis_id","stratum","ODR","EDR","Soric_FDR","MissingN","run_id"
"chiavaroli2015_fiber_creatinine","nutrition_v4__fiber__chiavaroli2015__creatinine__main","fiber",0.17,0.0817988614306318,0.590795214330491,0,"20260515T184333_chiavaroli2015_fiber_creatinine"
"chiavaroli2015_fiber_urea","nutrition_v4__fiber__chiavaroli2015__urea__main","fiber",0.69,0.301345820586571,0.122023502992149,26.8397466210163,"20260515T184344_chiavaroli2015_fiber_urea"
"gupta2025_fiber_hdl_cholesterol","nutrition_v4__fiber__gupta2025__hdl_cholesterol__main","fiber",0.29,0.489532262149536,0.0548824359950228,0,"20260515T184346_gupta2025_fiber_hdl_cholesterol"
"gupta2025_fiber_ldl_cholesterol","nutrition_v4__fiber__gupta2025__ldl_cholesterol__main","fiber",0.35,0.419198609575176,0.0729212681880452,0,"20260515T184403_gupta2025_fiber_ldl_cholesterol"
"gupta2025_fiber_total_cholesterol_excl","nutrition_v4__fiber__gupta2025__total_cholesterol__excl","fiber",0.37,0.35155707615877,0.0970783331760481,0,"20260515T184417_gupta2025_fiber_total_cholesterol_excl"
"gupta2025_fiber_triglycerides_excl","nutrition_v4__fiber__gupta2025__triglycerides__excl","fiber",0.26,0.597828286459112,0.0354063746838142,0,"20260515T184417_gupta2025_fiber_triglycerides_excl"
"jovanovski2019_fiber_fasting_glucose","nutrition_v4__fiber__jovanovski2019__fasting_glucose__main","fiber",0.44,0.565082985019048,0.0405079781568798,0,"20260515T184435_jovanovski2019_fiber_fasting_glucose"
"jovanovski2019_fiber_hba1c","nutrition_v4__fiber__jovanovski2019__hba1c__main","fiber",0.42,0.560194414332664,0.0413207661975323,0,"20260515T184449_jovanovski2019_fiber_hba1c"
"jovanovski2019_fiber_homa_ir_excl","nutrition_v4__fiber__jovanovski2019__homa_ir__excl","fiber",0.22,0.184023391776709,0.233373252560409,0,"20260515T184451_jovanovski2019_fiber_homa_ir_excl"
"khan2018_fiber_diastolic_bp","nutrition_v4__fiber__khan2018__diastolic_bp__main","fiber",0.17,0.247592120120073,0.15994214481683,0,"20260515T184504_khan2018_fiber_diastolic_bp"
"khan2018_fiber_systolic_bp","nutrition_v4__fiber__khan2018__systolic_bp__main","fiber",0.38,0.207014618772157,0.20160930646132,0,"20260515T184517_khan2018_fiber_systolic_bp"
"post2012_fiber_fasting_glucose","nutrition_v4__fiber__post2012__fasting_glucose__main","fiber",0.23,0.228032098569224,0.178176185742989,0,"20260515T184519_post2012_fiber_fasting_glucose"
"post2012_fiber_hba1c","nutrition_v4__fiber__post2012__hba1c__main","fiber",0.2,0.0817731889497273,0.59099722026874,0,"20260515T184537_post2012_fiber_hba1c"
"silva2013_fiber_fasting_glucose","nutrition_v4__fiber__silva2013__fasting_glucose__main","fiber",0.4,0.56752935442381,0.040106494541514,0,"20260515T184548_silva2013_fiber_fasting_glucose"
"silva2013_fiber_hba1c","nutrition_v4__fiber__silva2013__hba1c__main","fiber",0.54,0.521735205397071,0.0482463729540415,0,"20260515T184549_silva2013_fiber_hba1c"
"so2018_fiber_bifidobacterium","nutrition_v4__fiber__so2018__bifidobacterium__main","fiber",0.4,0.481696766724068,0.0566313071375228,28.4328033018633,"20260515T184606_so2018_fiber_bifidobacterium"
"so2018_fiber_lactobacillus","nutrition_v4__fiber__so2018__lactobacillus__main","fiber",0.17,0.179447483766499,0.240666370159768,0,"20260515T184614_so2018_fiber_lactobacillus"
"streppel2005_fiber_diastolic_bp","nutrition_v4__fiber__streppel2005__diastolic_bp__main","fiber",0.17,0.0500000000000001,1,0,"20260515T184618_streppel2005_fiber_diastolic_bp"
"streppel2005_fiber_systolic_bp","nutrition_v4__fiber__streppel2005__systolic_bp__main","fiber",0.16,0.147923809075791,0.303170373449896,0,"20260515T184645_streppel2005_fiber_systolic_bp"
"thompson2017_fiber_body_weight_excl","nutrition_v4__fiber__thompson2017__body_weight__excl","fiber",0.33,0.405047856781424,0.0773075836447899,0,"20260515T184646_thompson2017_fiber_body_weight_excl"
"whelton2005_fiber_diastolic_bp","nutrition_v4__fiber__whelton2005__diastolic_bp__main","fiber",0.2,0.287388859132831,0.130505579210007,0,"20260515T184650_whelton2005_fiber_diastolic_bp"
"whelton2005_fiber_systolic_bp","nutrition_v4__fiber__whelton2005__systolic_bp__main","fiber",0.12,0.327407167355217,0.108121099102285,0,"20260515T184715_whelton2005_fiber_systolic_bp"
