Author,Year,g,se_g,g_lCI,g_uCI,p_value
Sun,2007,-0.29,0.26,-0.8,0.22,0.264
Sun,2007,-0.19,0.26,-0.7,0.32,0.463
Kohler,2006,-0.06,0.15,-0.36,0.24,0.697
Patat,2000,-0.06,0.41,-0.86,0.74,0.883
Sun,2007,-0.02,0.26,-0.53,0.49,0.938
Lagarde,2000,0.12,0.29,-0.45,0.69,0.678
Sun,2007,0.14,0.32,-0.48,0.76,0.658
Lagarde,2000,0.23,0.29,-0.34,0.8,0.427
Beaumont,2001,0.25,0.25,-0.24,0.74,0.319
Lagarde,2000,0.35,0.29,-0.22,0.92,0.229
Lagarde,2000,0.35,0.29,-0.22,0.92,0.229
Lagarde,2000,0.36,0.29,-0.21,0.93,0.216
Lagarde,2000,0.36,0.29,-0.21,0.93,0.216
Beaumont,2001,0.37,0.25,-0.12,0.86,0.142
Lagarde,2000,0.37,0.29,-0.2,0.94,0.204
Lagarde,2000,0.48,0.29,-0.09,1.05,0.101
Lagarde,2000,0.48,0.29,-0.09,1.05,0.101
Beaumont,2001,0.51,0.25,0.01,1.01,0.045
Sun,2007,0.53,0.32,-0.1,1.16,0.099
Beaumont,2001,0.58,0.26,0.08,1.08,0.023
Sun,2007,0.61,0.32,-0.02,1.24,0.059
Deslandes,2006,0.63,0.65,-0.64,1.9,0.331
Lagarde,2000,0.65,0.3,0.07,1.23,0.028
Sun,2007,0.66,0.32,0.02,1.3,0.042
Sun,2007,0.68,0.33,0.04,1.32,0.037
Paech,2016,0.72,0.42,-0.11,1.55,0.087
Lagarde,2000,0.73,0.3,0.15,1.31,0.014
Beaumont,2001,0.75,0.26,0.24,1.26,0.004
Sun,2007,0.76,0.27,0.24,1.28,0.004
Lagarde,2000,0.77,0.3,0.18,1.36,0.01
Paech,2016,0.81,0.42,-0.02,1.64,0.056
Beaumont,2001,0.84,0.26,0.33,1.35,0.001
Sun,2007,1.15,0.34,0.48,1.82,0.001
Paech,2016,1.39,0.45,0.5,2.28,0.002
