"dataset_id","analysis_id","stratum","ODR","EDR","Soric_FDR","MissingN","run_id"
"abdelhamid2018_omega3_all_cause_mortality","nutrition_v4__omega3__abdelhamid2018__all_cause_mortality__main","omega3",0.07,0.0500000000000001,1,0,"20260515T184716_abdelhamid2018_omega3_all_cause_mortality"
"abdelhamid2018_omega3_cardiovascular_events","nutrition_v4__omega3__abdelhamid2018__cardiovascular_events__main","omega3",0.12,0.142027960226415,0.317940376486767,0,"20260515T184723_abdelhamid2018_omega3_cardiovascular_events"
"abdelhamid2018_omega3_coronary_heart_disease_events","nutrition_v4__omega3__abdelhamid2018__coronary_heart_disease_events__main","omega3",0.09,0.16066103014778,0.274962355887682,0,"20260515T184746_abdelhamid2018_omega3_coronary_heart_disease_events"
"abdelhamid2018_omega3_stroke","nutrition_v4__omega3__abdelhamid2018__stroke__main","omega3",0.06,0.0500000000000001,1,0,"20260515T184753_abdelhamid2018_omega3_stroke"
"abdelhamid2018_omega3_triglycerides","nutrition_v4__omega3__abdelhamid2018__triglycerides__main","omega3",0.3,0.265921666879239,0.145289784963493,0,"20260515T184759_abdelhamid2018_omega3_triglycerides"
"bloch2012_omega3_depression_excl","nutrition_v4__omega3__bloch2012__depression__excl","omega3",0.33,0.259630093681156,0.150085980659843,0,"20260515T184818_bloch2012_omega3_depression_excl"
"brown2019_omega3_fasting_glucose","nutrition_v4__omega3__brown2019__fasting_glucose__main","omega3",0.09,0.0845568507415563,0.569808572118494,0,"20260515T184826_brown2019_omega3_fasting_glucose"
"goldberg2007_omega3_pain_assessment","nutrition_v4__omega3__goldberg2007__pain_assessment__main","omega3",0.15,0.142504807238206,0.316700379202021,0,"20260515T184830_goldberg2007_omega3_pain_assessment"
"goldberg2007_omega3_painful_tender_joints","nutrition_v4__omega3__goldberg2007__painful_tender_joints__main","omega3",0.1,0.0695282399664504,0.704349743417055,0,"20260515T184847_goldberg2007_omega3_painful_tender_joints"
"grosso2014_omega3_depression_diagnosis","nutrition_v4__omega3__grosso2014__depression_diagnosis__main","omega3",0.58,0.275835139376258,0.138176521410024,0,"20260515T184857_grosso2014_omega3_depression_diagnosis"
"hu2019_omega3_cardiovascular_disease_death","nutrition_v4__omega3__hu2019__cardiovascular_disease_death__main","omega3",0.18,0.0500000000000001,1,0,"20260515T184859_hu2019_omega3_cardiovascular_disease_death"
"hu2019_omega3_coronary_heart_disease_death","nutrition_v4__omega3__hu2019__coronary_heart_disease_death__main","omega3",0.08,0.0500000000000001,1,0,"20260515T184916_hu2019_omega3_coronary_heart_disease_death"
"hu2019_omega3_myocardial_infarction","nutrition_v4__omega3__hu2019__myocardial_infarction__main","omega3",0.08,0.0500000000000001,1,0,"20260515T184926_hu2019_omega3_myocardial_infarction"
"khorshidi2022_omega3_triglycerides","nutrition_v4__omega3__khorshidi2022__triglycerides__main","omega3",0.29,0.423604348283642,0.0716154434497995,0,"20260515T184929_khorshidi2022_omega3_triglycerides"
"kotwal2012_omega3_cardiovascular_outcomes","nutrition_v4__omega3__kotwal2012__cardiovascular_outcomes__main","omega3",0.17,0.0500000000000001,1,0,"20260515T184945_kotwal2012_omega3_cardiovascular_outcomes"
"liao2019_omega3_depression","nutrition_v4__omega3__liao2019__depression__main","omega3",0.25,0.336046729035792,0.103988243244249,0,"20260515T184955_liao2019_omega3_depression"
"rizos2012_omega3_all_cause_mortality","nutrition_v4__omega3__rizos2012__all_cause_mortality__main","omega3",0.06,0.0500000000000001,1,0,"20260515T184956_rizos2012_omega3_all_cause_mortality"
"serra2021_omega3_preterm_birth","nutrition_v4__omega3__serra2021__preterm_birth__main","omega3",0.03,0.0500000000000001,1,41.5423434814592,"20260515T185014_serra2021_omega3_preterm_birth"
"su2018_omega3_anxiety","nutrition_v4__omega3__su2018__anxiety__main","omega3",0.32,0.514776641654451,0.0496100044686968,0,"20260515T185026_su2018_omega3_anxiety"
"wang2012_omega3_endothelium_independent_vasodilation","nutrition_v4__omega3__wang2012__endothelium_independent_vasodilation__main","omega3",0.17,0.178876212532308,0.24160306735729,0,"20260515T185027_wang2012_omega3_endothelium_independent_vasodilation"
"wang2012_omega3_flow_mediated_dilation","nutrition_v4__omega3__wang2012__flow_mediated_dilation__main","omega3",0.5,0.52107975375332,0.0483732644926233,0,"20260515T185052_wang2012_omega3_flow_mediated_dilation"
